,carros,price,link
21,Honda Cr-v 2.4 Lx,55500000,https://carro.mercadolibre.com.co/MCO-2145036664-honda-crv-2wd-lxc-at-2012-_JM#position=22&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
22,Chevrolet Spark 1.0 Lt,22500000,https://carro.mercadolibre.com.co/MCO-2145061810-chevrolet-spark-10-lt-mt-2011-_JM#position=23&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
23,Mercedes-benz Clase A 1.4 A 200,118000000,https://carro.mercadolibre.com.co/MCO-2145010478-mercedes-benz-clase-a-14-a-200-2020-_JM#position=24&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
24,Ford Explorer 3.5 Limited 4x4 2017,110000000,https://carro.mercadolibre.com.co/MCO-2145010124-ford-explorer-35-limited-4x4-2017-_JM#position=25&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
25,Renault Captur 2.0l Intens 2018,72000000,https://carro.mercadolibre.com.co/MCO-2145073192-renault-captur-20l-intens-2018-_JM#position=26&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
26,Nissan Urvan 3.0 Diesel,54500000,https://carro.mercadolibre.com.co/MCO-2143777716-nissan-urvan-30-diesel-panel-de-carga-modelo-2004-_JM#position=27&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
27,Renault Twingo 1.2 Access,19000000,https://carro.mercadolibre.com.co/MCO-2143609408-renault-twingo-12-access-2011-_JM#position=28&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
28,Volkswagen Jetta 2.0 Trendline Mt,35900000,https://carro.mercadolibre.com.co/MCO-1379741265-volkswagen-jetta-20-trendline-mt-2014-_JM#position=29&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
29,Honda Cr-v 2.4 City Plus 2018,94000000,https://carro.mercadolibre.com.co/MCO-2143606558-honda-crv-24-city-plus-2018-_JM#position=30&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
30,Renault Koleos 2.5 Intens2 4x4,92800000,https://carro.mercadolibre.com.co/MCO-1379748241-renault-koleos-intens2-_JM#position=31&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
31,Bmw Serie 5 2.0 G30 2019,140000000,https://carro.mercadolibre.com.co/MCO-2143773234-bmw-serie-5-520i-20-g30-2019-_JM#position=32&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
32,Toyota Prado 3.0 Txl 2019,285000000,https://carro.mercadolibre.com.co/MCO-1379748019-toyota-prado-30-txl-2019-_JM#position=33&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
33,Ford Escape 2.0 Titanium 4x4 2017,77000000,https://carro.mercadolibre.com.co/MCO-2143670032-ford-escape-20-titanium-4x4-2017-_JM#position=34&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
34,Mazda 6 2.3 Secuencial Sunroof,34800000,https://carro.mercadolibre.com.co/MCO-1379760621-mazda-6-23-secuencial-sunroof-_JM#position=35&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
35,Renault Megane 1.6 Unique,17500000,https://carro.mercadolibre.com.co/MCO-2143721718-renault-megane-_JM#position=36&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
36,Mazda 2 1.5 Mt Hatchback,35800000,https://carro.mercadolibre.com.co/MCO-2143824646-mazda-2-hatchback-_JM#position=37&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
37,Mercedes-benz Clase Gle 2.0 4matic 2022,318000000,https://carro.mercadolibre.com.co/MCO-2143721682-mercedes-benz-clase-gle-450-20-4matic-2022-_JM#position=38&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
38,Kia Carens 2.0 Lx 7 Puestos,29500000,https://carro.mercadolibre.com.co/MCO-2143772838-kia-carens-lx-7-puestos-_JM#position=39&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
39,Mazda 2 1.5 Grand Touring Lx,66800000,https://carro.mercadolibre.com.co/MCO-2143772816-mazda-2-grand-touring-lx-_JM#position=40&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
40,Mazda Cx-5 2.5 Grand Touring Tp,133500000,https://carro.mercadolibre.com.co/MCO-2143605350-mazda-cx-5-25-grand-touring-tp-2022-_JM#position=41&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
41,Mazda Cx-5 2.5 Grand Touring Tp,133500000,https://carro.mercadolibre.com.co/MCO-2143798172-mazda-cx-5-25-grand-touring-tp-2022-_JM#position=42&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
42,Renault Duster 2.0 Dynamique 4x4,57000000,https://carro.mercadolibre.com.co/MCO-2143797720-renault-duster-dynamique-20-_JM#position=43&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
43,Hyundai Elantra 1.6 Gls Mt,35000000,https://carro.mercadolibre.com.co/MCO-2143746116-hyundai-elantra-gls-_JM#position=44&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
44,Renault Koleos 2.5 Privilege,48000000,https://carro.mercadolibre.com.co/MCO-2143604358-renault-koleos-25-privilege-4x4-_JM#position=45&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
45,Chevrolet N300 1.5 Furgon,45500000,https://carro.mercadolibre.com.co/MCO-2143603976-chevrolet-n300-furgon-_JM#position=46&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
46,Chevrolet Captiva 2.4 Sport 182 Hp,37000000,https://carro.mercadolibre.com.co/MCO-2143744324-chevrolet-captiva-sport-_JM#position=47&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
47,Mazda 3 1.6 Z6na7,28500000,https://carro.mercadolibre.com.co/MCO-2143795766-mazda-3-z6na7-_JM#position=48&search_layout=grid&type=item&tracking_id=3f788608-6a45-4d28-b2bb-604dc8cb7b2c
0,Mazda 3 1.6 Z6na7,28500000,https://carro.mercadolibre.com.co/MCO-2143795766-mazda-3-z6na7-_JM#position=1&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
1,Bmw Serie 2 2.0 220i F22 Coupe Sportline Tp,105000000,https://carro.mercadolibre.com.co/MCO-2143768988-bmw-serie-2-20-220i-f22-coupe-sportline-tp-_JM#position=2&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
2,Nissan Qashqai 2.0 Exclusive 140 Hp,85500000,https://carro.mercadolibre.com.co/MCO-2143742726-nissan-qashqai-_JM#position=3&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
3,Volvo Xc60 2.5 T5 Awd Momentum,85000000,https://carro.mercadolibre.com.co/MCO-2143768224-volvo-xc60-_JM#position=4&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
4,Mazda Cx-30 2.0 Touring,100000000,https://carro.mercadolibre.com.co/MCO-2143768212-mazda-cx-30-20-touring-2022-_JM#position=5&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
5,Volkswagen Virtus 1.6 Highline,73900000,https://carro.mercadolibre.com.co/MCO-1379704621-volkswagen-virtus-highline-_JM#position=6&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
6,Toyota Prado 2.7 Sumo Ego,60500000,https://carro.mercadolibre.com.co/MCO-1379730735-toyota-prado-sumo-ego-_JM#position=7&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
7,Nissan Pathfinder 3.5 R52 Advance,76000000,https://carro.mercadolibre.com.co/MCO-2143600084-nissan-pathfinder-advance-35-_JM#position=8&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
8,Lexus Gx 4.6 460 Premium,229000000,https://carro.mercadolibre.com.co/MCO-1379730703-lexus-gx-460-premium-_JM#position=9&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
9,Nissan Frontier 2.4 Np300 4x2,51800000,https://carro.mercadolibre.com.co/MCO-2143364274-nissan-frontier-np300-_JM#position=10&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
10,Ford Ranger 2.0 Raptor 4x4,244900000,https://carro.mercadolibre.com.co/MCO-1379690047-ford-ranger-20-raptor-4x4-2022-_JM#position=11&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
11,Honda Hr-v 1.8 Ex Cvt,89000000,https://carro.mercadolibre.com.co/MCO-2143384748-honda-hr-v-18-ex-cvt-2020-_JM#position=12&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
12,Nissan Murano 3.5 Sl,49000000,https://carro.mercadolibre.com.co/MCO-1379651131-nissan-murano-_JM#position=13&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
13,Chevrolet Tracker 1.2 T Ls At,82900000,https://carro.mercadolibre.com.co/MCO-1379726487-chevrolet-tracker-_JM#position=14&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
14,Ford Ecosport 2 1.5 Se,69500000,https://carro.mercadolibre.com.co/MCO-2143369904-ford-ecosport-15-se-_JM#position=15&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
15,Toyota Prado 3.0 Txl,200000000,https://carro.mercadolibre.com.co/MCO-1379713163-toyota-prado-txl-_JM#position=16&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
16,Nissan Qashqai 2.0 Exclusive 2020,112000000,https://carro.mercadolibre.com.co/MCO-1379712871-nissan-qashqai-20-exclusive-2020-_JM#position=17&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
17,Mitsubishi Nativa 3.2 32l At 4x4,119000000,https://carro.mercadolibre.com.co/MCO-1379649765-mitsubishi-nativa-32-32l-at-4x4-2015-_JM#position=18&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
18,Toyota Corolla 1.8 Xli Hibrido 2023,98900000,https://carro.mercadolibre.com.co/MCO-1379649485-toyota-corolla-18-xli-hibrido-2023-_JM#position=19&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
19,Nissan Versa 1.6 Drive 2017,43900000,https://carro.mercadolibre.com.co/MCO-2143359544-nissan-versa-16-drive-2017-_JM#position=20&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
20,Renault Koleos 2.5 Sportway 2016,64400000,https://carro.mercadolibre.com.co/MCO-1379673659-renault-koleos-25-sportway-2016-_JM#position=21&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
21,Skoda Yeti 1.8 City Elegance Fl,72000000,https://carro.mercadolibre.com.co/MCO-1379685231-skoda-yeti-cit-elegance-_JM#position=22&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
22,Mercedes-benz Clase Cla 1.6,75000000,https://carro.mercadolibre.com.co/MCO-2143380022-mercedes-benz-clase-cla-180-16-2016-_JM#position=23&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
23,Renault Alaskan 2.5 Cargo,132000000,https://carro.mercadolibre.com.co/MCO-1379722587-renault-alaskan-cargo-25-_JM#position=24&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
24,Bmw Serie 3 2.5 325i E90 Premium,53000000,https://carro.mercadolibre.com.co/MCO-1379646173-bmw-325-i-_JM#position=25&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
25,Mazda Cx-30 2.0 Grand Touring At,109000000,https://carro.mercadolibre.com.co/MCO-1379694433-mazda-cx-30-_JM#position=26&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
26,Chevrolet Tracker 1.8 Ls,47800000,https://carro.mercadolibre.com.co/MCO-2142674458-chevrolet-tracker-_JM#position=27&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
27,Jeep Compass 2.4 4x2 Sport,80500000,https://carro.mercadolibre.com.co/MCO-1379635701-jeep-compass-_JM#position=28&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
28,Mazda 2 1.5 Carbon Edition,81000000,https://carro.mercadolibre.com.co/MCO-1379613325-mazda-2-15-carbon-edition-2024-_JM#position=29&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
29,Mercedes-benz Clase Gle 3.0 Coupe 4matic Diésel,189000000,https://carro.mercadolibre.com.co/MCO-1379439831-mercedes-benz-gle-350-d-4matic-2017-_JM#position=30&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
30,Bmw Serie 2 3.0 M235i F22 Coupe,108000000,https://carro.mercadolibre.com.co/MCO-1379452679-bmw-m235i-f22-coupe-2015-_JM#position=31&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
31,Ford Ecosport 2.0 Se,59600000,https://carro.mercadolibre.com.co/MCO-2141575452-ford-ecosport-20-se-2015-_JM#position=32&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
32,Volkswagen Jetta 2.0 Trendline Mt,37500000,https://carro.mercadolibre.com.co/MCO-2141575392-volkswagen-jetta-20-trendline-mt-2012-_JM#position=33&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
33,Ford Escape 2.0 Se 4x2,63000000,https://carro.mercadolibre.com.co/MCO-2141514262-ford-escape-20-se-2014-_JM#position=34&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
34,Volkswagen T-cross 1.6l Trendline At,76500000,https://carro.mercadolibre.com.co/MCO-1379388769-volkwagen-t-cross-16i-trendline-at-modelo-2021-_JM#position=35&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
35,Dodge Journey 2.4 Se/express,36500000,https://carro.mercadolibre.com.co/MCO-1379465067-dodge-journey-se-2010-_JM#position=36&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
36,Audi A4 1.8 Tfsi Ambition,52000000,https://carro.mercadolibre.com.co/MCO-2141513978-audi-a4-18-t-tfsi-ambition-mt-2014-_JM#position=37&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
37,Mazda 3 2.0 Sport Touring,73500000,https://carro.mercadolibre.com.co/MCO-1379413143-mazda-3-20-sport-touring-2019-_JM#position=38&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
38,Suzuki Swift 1.2 Hibrido,75500000,https://carro.mercadolibre.com.co/MCO-1379413071-suzuki-swift-hybrid-mt-2023-_JM#position=39&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
39,Ford Edge 3.5 Titanium,83000000,https://carro.mercadolibre.com.co/MCO-2141561622-ford-edge-35-titanium-2016-_JM#position=40&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
40,Bmw X5 3.0 Xdrive30d Premium 258 Hp,153000000,https://carro.mercadolibre.com.co/MCO-2141561552-bmw-x5-xdrive30d-2014-_JM#position=41&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
41,Volvo Xc60 2.0 T5 Awd Momentum,94000000,https://carro.mercadolibre.com.co/MCO-2141574090-volvo-xc60-t5-awd-momentum-2017-_JM#position=42&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
42,Volvo Xc60 2.0 T5 Awd Momentum,94000000,https://carro.mercadolibre.com.co/MCO-1379399969-volvo-xc60-t5-awd-momentum-2017-_JM#position=43&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
43,Volvo Xc60 2.0 T5 Awd Momentum,94000000,https://carro.mercadolibre.com.co/MCO-1379387453-volvo-xc60-t5-awd-momentum-2017-_JM#position=44&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
44,Chevrolet Cruze 1.8 Lt,39500000,https://carro.mercadolibre.com.co/MCO-1379398875-chevrolet-cruze-lt-_JM#position=45&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
45,Nissan Versa 1.6 Mt,48500000,https://carro.mercadolibre.com.co/MCO-1379411533-nissan-versa-_JM#position=46&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
46,Mazda 3 2.5 Grand Touring Lx,113000000,https://carro.mercadolibre.com.co/MCO-1379449039-mazda-3-25-grand-touring-lx-2022-_JM#position=47&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
47,Mazda 3 2.5 Grand Touring Lx,113000000,https://carro.mercadolibre.com.co/MCO-1379397871-mazda-3-25-grand-touring-lx-2022-_JM#position=48&search_layout=grid&type=item&tracking_id=cbf7ee8d-7391-4669-bdc8-6d2f2fd57a20
0,Suzuki Vitara 1.6,68000000,https://carro.mercadolibre.com.co/MCO-1379397695-suzuki-vitara-gl-mt-16-_JM#position=1&search_layout=grid&type=item&tracking_id=8ace702b-b5d7-4b12-b7b6-8581131875e2
1,Bmw X1 2.0 E84 Sdrive 18d,82000000,https://carro.mercadolibre.com.co/MCO-1379461743-bmw-x1-sdrive-18d-_JM#position=2&search_layout=grid&type=item&tracking_id=8ace702b-b5d7-4b12-b7b6-8581131875e2
2,Nissan Versa 1.6 Sense,61800000,https://carro.mercadolibre.com.co/MCO-1379397537-nissan-versa-16-sense-_JM#position=3&search_layout=grid&type=item&tracking_id=8ace702b-b5d7-4b12-b7b6-8581131875e2
3,Chevrolet N300 1.5 4x2,47500000,https://carro.mercadolibre.com.co/MCO-1379435365-chevrolet-n300-estacas-_JM#position=4&search_layout=grid&type=item&tracking_id=8ace702b-b5d7-4b12-b7b6-8581131875e2
4,Mazda 3 2.0 Grand Touring,60300000,https://carro.mercadolibre.com.co/MCO-1379448183-mazda-3-grand-touring-_JM#position=5&search_layout=grid&type=item&tracking_id=8ace702b-b5d7-4b12-b7b6-8581131875e2
5,Nissan Kicks 1.6 Power,75000000,https://carro.mercadolibre.com.co/MCO-1379459411-nissan-kicks-_JM#position=6&search_layout=grid&type=item&tracking_id=8ace702b-b5d7-4b12-b7b6-8581131875e2
6,Renault Alaskan 2.5 Intes,155000000,https://carro.mercadolibre.com.co/MCO-1379432653-renault-alaskan-25-cargo-4x4-_JM#position=7&search_layout=grid&type=item&tracking_id=8ace702b-b5d7-4b12-b7b6-8581131875e2
7,Chevrolet Sail 1.4 Ltz,39500000,https://carro.mercadolibre.com.co/MCO-1379419749-chevrolet-sail-_JM#position=8&search_layout=grid&type=item&tracking_id=8ace702b-b5d7-4b12-b7b6-8581131875e2
8,Mazda Cx-5 2.5 Grand Touring Camioneta,108000000,https://carro.mercadolibre.com.co/MCO-1379406689-mazda-cx5-25-grand-touring-2019-_JM#position=9&search_layout=grid&type=item&tracking_id=8ace702b-b5d7-4b12-b7b6-8581131875e2
9,Hyundai Tucson Ix-35 2.0l 4x2,49800000,https://carro.mercadolibre.com.co/MCO-2141506928-hyundai-tucson-ix35-gl-_JM#position=10&search_layout=grid&type=item&tracking_id=8ace702b-b5d7-4b12-b7b6-8581131875e2
10,Chevrolet Captiva 2.4 Sport,34000000,https://carro.mercadolibre.com.co/MCO-2141036680-chevrolet-captiva-sport-2011-_JM#position=11&search_layout=grid&type=item&tracking_id=8ace702b-b5d7-4b12-b7b6-8581131875e2
11,Kia Rio Spice 1.2 Mt,39400000,https://carro.mercadolibre.com.co/MCO-1379364665-kia-rio-spice-ub-ex-12-_JM#position=12&search_layout=grid&type=item&tracking_id=8ace702b-b5d7-4b12-b7b6-8581131875e2
12,Bmw X3 3.0 F25 Xdrive35i Executive,120000000,https://carro.mercadolibre.com.co/MCO-1379377275-bmw-x3-xdrive35i-2017-30-executive-_JM#position=13&search_layout=grid&type=item&tracking_id=8ace702b-b5d7-4b12-b7b6-8581131875e2
13,Volkswagen Gol 1.6 Comfortline,46500000,https://carro.mercadolibre.com.co/MCO-2141035952-volkswagen-gol-16-comfortline-2019-_JM#position=14&search_layout=grid&type=item&tracking_id=8ace702b-b5d7-4b12-b7b6-8581131875e2
14,Mercedes-benz Clase A 1.4 A 200,123000000,https://carro.mercadolibre.com.co/MCO-1379375751-mercedes-benz-clase-a-200-2022-_JM#position=15&search_layout=grid&type=item&tracking_id=8ace702b-b5d7-4b12-b7b6-8581131875e2
15,Toyota Prado 4.0 Tx-l Fl,220000000,https://carro.mercadolibre.com.co/MCO-2141020062-toyota-prado-_JM#position=16&search_layout=grid&type=item&tracking_id=8ace702b-b5d7-4b12-b7b6-8581131875e2
16,Suzuki Swift 1.2 Live 12l,42500000,https://carro.mercadolibre.com.co/MCO-2141018516-suzuki-swift-12-live-12l-2017-_JM#position=17&search_layout=grid&type=item&tracking_id=8ace702b-b5d7-4b12-b7b6-8581131875e2
17,Audi A4 1.8 B7 Turbo,34000000,https://carro.mercadolibre.com.co/MCO-2140926926-audi-a4-b7-turbo-_JM#position=18&search_layout=grid&type=item&tracking_id=8ace702b-b5d7-4b12-b7b6-8581131875e2
18,Ford Escape 2.0 Se 4x4,70000000,https://carro.mercadolibre.com.co/MCO-2139077398-ford-escape-20-se-4x4-_JM#position=19&search_layout=grid&type=item&tracking_id=8ace702b-b5d7-4b12-b7b6-8581131875e2
19,Ford Explorer 3.5 Limited,77000000,https://carro.mercadolibre.com.co/MCO-2138973012-ford-explorer-35-limited-_JM#position=20&search_layout=grid&type=item&tracking_id=8ace702b-b5d7-4b12-b7b6-8581131875e2
20,Nissan X-trail 2.5 Classic,41000000,https://carro.mercadolibre.com.co/MCO-2138957878-nissan-x-trail-25-classic-_JM#position=21&search_layout=grid&type=item&tracking_id=8ace702b-b5d7-4b12-b7b6-8581131875e2
21,Ford Escape 2.0 Titanium,88000000,https://carro.mercadolibre.com.co/MCO-1378721729-ford-escape-20-titanium-_JM#position=22&search_layout=grid&type=item&tracking_id=8ace702b-b5d7-4b12-b7b6-8581131875e2
22,Toyota Corolla 1.8 Xli Hibrido 2023,102700000,https://carro.mercadolibre.com.co/MCO-2135845966-toyota-corolla-18-xli-hibrido-2023-_JM#position=23&search_layout=grid&type=item&tracking_id=8ace702b-b5d7-4b12-b7b6-8581131875e2
23,Suzuki Grand Vitara 2.4 Sz Glx Sport 4x4 2019,67900000,https://carro.mercadolibre.com.co/MCO-2135854294-suzuki-grand-vitara-24-sz-glx-sport-4x4-2019-_JM#position=24&search_layout=grid&type=item&tracking_id=8ace702b-b5d7-4b12-b7b6-8581131875e2
